Código da IES,Nome da IES,Sigla da IES,pk_identificador
82,UNIVERSIDADE DO OESTE DE SANTA CATARINA,UNOESC,56
83,UNIVERSIDADE DO VALE DO ITAJAÃ,UNIVALI,57
84,FACULDADE DE FILOSOFIA CIÃNCIAS E LETRAS DE MACAÃ,FAFIMA,58
87,CENTRO UNIVERSITÃRIO DE BRUSQUE,UNIFEBE,59
93,FACULDADE DE MEDICINA DE JUNDIAÃ,FMJ,60
94,ESCOLA SUPERIOR DE EDUCAÃÃO FÃSICA DE JUNDIAÃ,ESEFJ,61
95,UNIVERSIDADE ESTADUAL VALE DO ACARAÃ,UVA,62
99,FACULDADE DE DIREITO DE CONSELHEIRO LAFAIETE,FDCL,63
107,UNIVERSIDADE FEDERAL DE SÃO JOÃO DEL REI,UFSJ,64
109,FACULDADES INTEGRADAS RUI BARBOSA,FIRB,65
124,UNIVERSIDADE DE ARARAQUARA,UNIARA,66
125,CENTRO UNIVERSITÃRIO DE ARARAS -,UNAR,67
126,INSTITUTO NACIONAL DE TELECOMUNICAÃÃES,INATEL,68
131,FACULDADE DE EDUCAÃÃO FÃSICA DE BARRA BONITA,FAEFI,69
135,CENTRO UNIVERSITÃRIO CLARETIANO,CEUCLAR,70
137,CENTRO UNIVERSITÃRIO SAGRADO CORAÃÃO,UNISAGRADO,71
138,CENTRO UNIVERSITÃRIO BARÃO DE MAUÃ,CBM,72
139,FACULDADE DE CIÃNCIAS ECONÃMICAS DO TRIÃNGULO MINEIRO,FCETM,73
140,UNIVERSIDADE DE VASSOURAS,,74
141,FACULDADE DE DIREITO DE VARGINHA - FADIVA,FADIVA,75
142,CENTRO UNIVERSITÃRIO DO TRIÃNGULO,UNITRI,76
143,UNIVERSIDADE DE UBERABA,UNIUBE,77
144,FACULDADE DE CIÃNCIAS HUMANAS DE OLINDA,FACHO,78
146,CENTRO UNIVERSITÃRIO DE RIO PRETO,UNIRP,79
149,FACULDADE DE MEDICINA DE SÃO JOSÃ DO RIO PRETO,FAMERP,80
150,UNIVERSIDADE DE SOROCABA,UNISO,81
151,ESCOLA DE ADMINISTRAÃÃO DE EMPRESAS DE SÃO PAULO,FGV-EAESP,82
152,FACULDADE DE CIÃNCIAS CONTÃBEIS,FACIC,83
158,CONSERVATÃRIO BRASILEIRO DE MÃSICA - CENTRO UNIVERSITÃRIO BRASILEIRO DE EDUCAÃÃO,CBM-UniCBE,84
159,FACULDADE DE FILOSOFIA CIÃNCIAS E LETRAS DE CARUARU,FAFICA,85
160,FACULDADE FRASSINETTI DO RECIFE,FAFIRE,86
161,CENTRO UNIVERSITÃRIO ASSUNÃÃO,UNIFAI,87
162,CENTRO UNIVERSITÃRIO BELAS ARTES DE SÃO PAULO,FEBASP,88
163,UNIVERSIDADE ESTÃCIO DE SÃ,UNESA,89
165,UNIVERSIDADE VEIGA DE ALMEIDA,UVA,90
166,"FAI - CENTRO DE ENSINO SUPERIOR EM GESTÃO, TECNOLOGIA E EDUCAÃÃO",,91
167,UNIVERSIDADE METODISTA DE SÃO PAULO,UMESP,92
170,FUNVIC - FACULDADE FUNVIC DE MOCOCA,,93
171,FACULDADE DE DIREITO DO SUL DE MINAS,FDSM,94
176,UNIVERSIDADE CASTELO BRANCO,UCB,95
190,ESCOLA DE MEDICINA SOUZA MARQUES DA FUNDAÃÃO TÃCNICO-EDUCACIONAL SOUZA MARQUES,EMSM,96
191,FACULDADE DE CIÃNCIAS CONTÃBEIS E DE ADMINISTRAÃÃO DE EMPRESAS,FCCAE,97
192,FACULDADE DE FILOSOFIA CIÃNCIAS E LETRAS SOUZA MARQUES,FFCLSM,98
193,FACULDADE DE ENGENHARIA SOUZA MARQUES,FESM,99
194,ESCOLA DE ENFERMAGEM DA FUNDAÃÃO TÃCNICO EDUCACIONAL SOUZA MARQUES,EEFTESM,100
195,FACULDADE PRESBITERIANA MACKENZIE RIO,,101
197,FACULDADE DE EDUCAÃÃO SUPERIOR DO PARANÃ,FESPPR,102
200,FACULDADE CÃSPER LÃBERO,FCL,103
202,FACULDADE DO RIO DE JANEIRO,,104
203,UNIVERSIDADE SÃO JUDAS TADEU,USJT,105
206,CENTRO UNIVERSITÃRIO ÃTALO-BRASILEIRO,UNIÃTALO,106
207,CENTRO UNIVERSITÃRIO MOURA LACERDA,CUML,107
208,UNIVERSIDADE DE RIBEIRÃO PRETO,UNAERP,108
213,CENTRO UNIVERSITÃRIO ÃLVARES PENTEADO,FECAP,109
214,FACULDADE DE ENGENHARIA DE MINAS GERAIS - FEAMIG,FEAMIG,110
216,CENTRO UNIVERSITÃRIO METODISTA IZABELA HENDRIX,CEUNIH,111
217,CENTRO UNIVERSITÃRIO DAS FACULDADES ASSOCIADAS DE ENSINO - FAE,UNIFAE,112
219,FACULDADE DE EDUCAÃÃO CIÃNCIAS E ARTES DOM BOSCO DE MONTE APRAZÃVEL,FAECA DOM BOSCO,113
220,FACULDADE SÃO JUDAS TADEU,FSJT,114
221,UNIVERSIDADE CRUZEIRO DO SUL,UNICSUL,115
222,CENTRO UNIVERSITÃRIO DE VOTUPORANGA,UNIFEV,116
224,Centro UniversitÃ¡rio SaÃºde ABC,CUSABC,117
225,FACULDADE DE SANTO ANDRÃ,,118
226,CENTRO UNIVERSITÃRIO LUSÃADA,UNILUS,119
227,UNIVERSIDADE CATÃLICA DE SANTOS,UNISANTOS,120
231,FACULDADE DE SÃO BERNARDO DO CAMPO - FASB,FASB I,121
234,FACULDADES OSWALDO CRUZ,FOC,122
240,UNIVERSIDADE SANTA ÃRSULA,USU,123
242,CENTRO UNIVERSITÃRIO ANHANGUERA DE SANTO ANDRÃ,UNIA,124
243,FACULDADE DO CLUBE NÃUTICO MOGIANO,FCNM,125
244,CENTRO UNIVERSITÃRIO FIEO,UNIFIEO,126
254,CENTRO UNIVERSITÃRIO UNI-BAN,UNI-BAN,127
255,FACULDADE DE ENGENHARIA E AGRIMENSURA DE PIRASSUNUNGA - FEAP,FEAP,128
263,FACULDADES INTEGRADAS CAMPOS SALLES,FICS,129
265,CENTRO UNIVERSITÃRIO DAS FACULDADES INTEGRADAS DE OURINHOS,Unifio,130
266,UNIVERSIDADE METODISTA DE PIRACICABA,UNIMEP,131
267,CENTRO UNIVERSITÃRIO ESPÃRITO-SANTENSE/FAESA,,132
269,FACULDADE FACCAT,FACCAT,133
270,FACULDADE DE TUPÃ,,134
271,UNIVERSIDADE DO OESTE PAULISTA,UNOESTE,135
275,UNIVERSIDADE DO VALE DO PARAÃBA,UNIVAP,136
276,FACULDADE DE DIREITO DE SOROCABA,FADI,137
277,CENTRO UNIVERSITÃRIO AUGUSTO MOTTA,UNISUAM,138
278,FACULDADES INTEGRADAS SIMONSEN,FIS,139
279,FACULDADES INTEGRADAS HÃLIO ALONSO,FACHA,140
284,FACULDADE DE MEDICINA DE ITAJUBÃ,FMIT,141
288,FACULDADE DE DIREITO DO VALE DO RIO DOCE,FADIVALE,142
294,FACULDADE TRÃS DE MAIO,SETREM,143
295,UNIVERSIDADE DE SANTA CRUZ DO SUL,UNISC,144
296,Centro UniversitÃ¡rio da RegiÃ£o da Campanha,,145
298,UNIVERSIDADE PITÃGORAS UNOPAR,,146
299,FACULDADE DE JANDAIA DO SUL,FAFIJAN,147
302,FACULDADE DIVINÃPOLIS,FACED,148
307,FACULDADE DE MEDICINA DE BARBACENA,FAME,149
308,CENTRO UNIVERSITÃRIO PRESIDENTE ANTÃNIO CARLOS,UNIPAC,150
316,UNIVERSIDADE NOVE DE JULHO,UNINOVE,151
319,UNIVERSIDADE BRASIL,,152
321,FACULDADE UNIDAS DE TATUI,FDT,153
322,UNIVERSIDADE PAULISTA,UNIP,154
330,UNIVERSIDADE IGUAÃU,UNIG,155
336,FACULDADE MACHADO SOBRINHO,FMS,156
337,CENTRO DE ENSINO SUPERIOR DE JUIZ DE FORA,CES/JF,157
338,PONTIFÃCIA UNIVERSIDADE CATÃLICA DE MINAS GERAIS,PUC MINAS,158
339,FACULDADE DE JOÃO PESSOA (SANTA EMÃLIA DO RODAT),,159
343,CENTRO UNIVERSITÃRIO NEWTON PAIVA,NEWTON PAIVA,160
344,CENTRO UNIVERSITÃRIO UNA,UNA,161
345,ESCOLA DE ENGENHARIA KENNEDY,EEK,162
346,INSTITUTO SUPERIOR DE CIÃNCIAS APLICADAS - ISCA,ISCA,163
349,CENTRO UNIVERSITÃRIO DE BELO HORIZONTE,UNI-BH,164
351,FACULDADE DE CIÃNCIAS MÃDICAS DE MINAS GERAIS,FCMMG,165
352,CENTRO UNIVERSITÃRIO DE JOÃO PESSOA,UNIPÃ,166
353,FACULDADE EVANGÃLICA MACKENZIE DO PARANÃ,FEMPAR,167
355,UNIVERSIDADE TUIUTI DO PARANÃ,UTP,168
360,CENTRO UNIVERSITÃRIO PAULISTANO,UNIPAULISTANA,169
361,Faculdade Paulista de ServiÃ§o Social de SÃ£o Caetano do Sul,FAPSS,170
362,FACULDADE PAULISTA DE SERVIÃO SOCIAL,FAPSS-SP.,171
363,FACULDADE MOZARTEUM DE SÃO PAULO,FAMOSP,172
367,UNIVERSIDADE ESTADUAL DE MONTES CLAROS,UNIMONTES,173
368,FACULDADE DE EDUCAÃÃO FÃSICA DA ASSOCIAÃÃO CRISTÃ DE MOÃOS DE SOROCABA,FEFISO,174
370,FACULDADE PAULISTA DE ARTES,FPA,175
371,FACULDADE DE MÃSICA CARLOS GOMES,FMCG,176
372,FACULDADE DE BIBLIOTECONOMIA E CIÃNCIA DA INFORMAÃÃO,FABCI,177
373,ESCOLA DE SOCIOLOGIA E POLÃTICA DE SÃO PAULO,ESP,178
374,CENTRO UNIVERSITÃRIO DAS FACULDADES METROPOLITANAS UNIDAS,FMU,179
375,UNIVERSIDADE SANTO AMARO,UNISA,180
376,CENTRO UNIVERSITÃRIO ANHANGUERA DE SÃO PAULO,,181
383,UNIVERSIDADE DA AMAZÃNIA,UNAMA,182
384,CENTRO UNIVERSITÃRIO DE ANÃPOLIS,UNIEVANGÃLICA,183
385,UNIVERSIDADE SALVADOR,UNIFACS,184
386,CENTRO UNIVERSITÃRIO DE GOIÃS,UNI-ANHANGÃERA,185
387,UNIVERSIDADE CATÃLICA DOM BOSCO,UCDB,186
396,Centro UniversitÃ¡rio Ruy Barbosa Wyden,UniRuy Wyden,187
398,UNIVERSIDADE TIRADENTES,UNIT,188
399,ESCOLA DE ENGENHARIA DE AGRIMENSURA,EEA,189
402,CENTRO UNIVERSITÃRIO DE BRASÃLIA,UNICEUB,190
403,UNIVERSIDADE CATÃLICA DE BRASÃLIA,UCB,191
404,FACULDADES INTEGRADAS DA UPIS,UPIS,192
405,FOCCA - FACULDADE DE OLINDA,FOCCA,193
409,UNIVERSIDADE DE PERNAMBUCO,UPE,194
410,FACULDADE DE CIÃNCIAS HUMANAS ESUDA,FCHE,195
415,FACULDADE DE CIÃNCIAS MÃDICAS DA SANTA CASA SÃO PAULO,FCMSCSP,196
416,FACULDADE DE SÃO PAULO,FASP,197
417,UNIVERSIDADE CIDADE DE SÃO PAULO,UNICID,198
420,UNIVERSIDADE DE MARÃLIA,UNIMAR,199
423,UNIVERSIDADE REGIONAL INTEGRADA DO ALTO URUGUAI E DAS MISSÃES,URI,200
426,UNIVERSIDADE FRANCISCANA,UFN,201
430,CENTRO UNIVERSITÃRIO FILADÃLFIA,UNIFIL,202
431,FACULDADE DE MEDICINA DE MARÃLIA,FAMEMA,203
432,FACULDADE PARANAENSE,FACCAR,204
434,FACULDADE SANTA MARCELINA,FASM,205
435,FACULDADE SANTA MARCELINA MURIAÃ - FASM,FASM,206
437,UNIVERSIDADE PARANAENSE,UNIPAR,207
438,FACULDADE DE FILOSOFIA CIÃNCIAS E LETRAS DE ITUVERAVA,FFCL,208
439,FACULDADE DOUTOR FRANCISCO MAEDA,FAFRAM,209
440,FACULDADE DE DIREITO DE ITÃ,FADITU,210
441,UNIVERSIDADE DO CONTESTADO,UNC,211
446,UNIVERSIDADE DE CRUZ ALTA,UNICRUZ,212
448,CENTRO UNIVERSITÃRIO RITTER DOS REIS,UNIRITTER,213
449,UNIVERSIDADE LUTERANA DO BRASIL,ULBRA,214
450,Centro UniversitÃ¡rio SÃ£o Lucas Ji-ParanÃ¡,UniSL,215
451,CENTRO UNIVERSITÃRIO LUTERANO DE SANTARÃM,CEULS,216
452,CENTRO UNIVERSITÃRIO LUTERANO DE MANAUS,CEULM/ULBRA,217
453,CENTRO UNIVERSITÃRIO LUTERANO DE PALMAS,CEULP,218
454,FACULDADE CAMAQÃENSE DE CIÃNCIAS CONTÃBEIS E ADMINISTRATIVAS,FACCCA,219
456,CENTRO UNIVERSITÃRIO SANTÂ¿ANNA,UNISANT'ANNA,220
457,UNIVERSIDADE ANHANGUERA DE SÃO PAULO,UNIAN - SP,221
458,UNIVERSIDADE IBIRAPUERA,UNIB,222
461,FACULDADE ARMANDO ALVARES PENTEADO,FA-FAAP,223
466,UNIVERSIDADE ANHEMBI MORUMBI,UAM,224
472,UNIVERSIDADE DO GRANDE RIO PROFESSOR JOSÃ DE SOUZA HERDY,UNIGRANRIO,225
473,"FACULDADE DE CIÃNCIAS ECONÃMICAS, ADMINISTRATIVAS E DA COMPUTAÃÃO DOM BOSCO",FCEACDB,226
474,FACULDADE DE FILOSOFIA CIÃNCIAS E LETRAS DOM BOSCO,FFCLDB,227
475,FACULDADE DE MEDICINA DE PETRÃPOLIS,FMP,228
480,CENTRO UNIVERSITÃRIO SERRA DOS ÃRGÃOS,UNIFESO,229
481,Universidade Universus Veritas Guarulhos,Univeritas UNG,230
482,UNIVERSIDADE DO EXTREMO SUL CATARINENSE,UNESC,231
483,CENTRO UNIVERSITÃRIO METROPOLITANO DE SÃO PAULO,UNIMESP,232
489,CENTRO UNIVERSITÃRIO DE VOLTA REDONDA,UNIFOA,233
490,CENTRO UNIVERSITÃRIO DE VALENÃA,UNIFAA,234
491,CENTRO UNIVERSITÃRIO DON DOMÃNICO,UNIDON,235
492,FACULDADE DE ADMINISTRAÃÃO CIÃNCIAS ECON E CONTÃBEIS DE GUARATINGUETÃ,FACEAG,236
493,FACULDADE DE EDUCAÃÃO DE GUARATINGUETÃ,FACEG,237
494,UNIVERSIDADE DO SUL DE SANTA CATARINA,UNISUL,238
495,FACULDADE DE CIÃNCIAS E LETRAS DE BRAGANÃA PAULISTA,FESB,239
496,UNIVERSIDADE DE FRANCA,UNIFRAN,240
501,ESCOLA SUPERIOR DE CIÃNCIAS DA SANTA CASA DE MISERICÃRDIA DE VITÃRIA,EMESCAM,241
502,CENTRO UNIVERSITÃRIO SÃO JUDAS TADEU,CSJT,242
506,FACULDADE DE MEDICINA DE CAMPOS,FMC,243
507,Faculdade Mais de Ituiutaba,FacMais,244
508,FACULDADE DE CIÃNCIAS SOCIAIS APLICADAS DO SUL DE MINAS - FACESM,FACESM,245
510,FACULDADE WENCESLAU BRAZ,,246
513,UNIVERSIDADE VALE DO RIO DOCE,UNIVALE,247
514,CENTRO UNIVERSITÃRIO DE BARRA MANSA,UBM,248
515,CENTRO UNIVERSITÃRIO ANHANGUERA DE NITERÃI,UNIAN-RJ,249
516,CENTRO UNIVERSITÃRIO DO RIO DE JANEIRO,UNIRJ,250
517,FACULDADE DE EDUCAÃÃO SÃO LUÃS,FESL,251
518,CENTRO UNIVERSITÃRIO DO DISTRITO FEDERAL,UDF,252
519,UNIVERSIDADE CATÃLICA DO SALVADOR,UCSAL,253
521,UNIVERSIDADE DE MOGI DAS CRUZES,UMC,254
522,CENTRO UNIVERSITÃRIO CELSO LISBOA,UCL,255
526,CENTRO UNIVERSITÃRIO BRAZ CUBAS,,256
527,PONTIFÃCIA UNIVERSIDADE CATÃLICA DE GOIÃS,PUC GOIÃS,257
528,PONTIFÃCIA UNIVERSIDADE CATÃLICA DO RIO DE JANEIRO,PUC-RIO,258
530,FACULDADE DE MÃSICA DO ESPÃRITO SANTO,FAMES,259
532,UNIVERSIDADE REGIONAL DO NOROESTE DO ESTADO DO RIO GRANDE DO SUL,UNIJUI,260
533,FACULDADES INTEGRADAS DE ITAPETININGA,FII,261
534,ESCOLA BAHIANA DE MEDICINA E SAÃDE PÃBLICA,EBMSP,262
535,CENTRO UNIVERSITÃRIO DE MANDAGUARI - UNIMAN,FAFIMAN,263
545,FACULDADE DE DESENVOLVIMENTO DAS CIÃNCIAS E HUMANIDADES,FADECH,264
546,PONTIFÃCIA UNIVERSIDADE CATÃLICA DE SÃO PAULO,PUCSP,265
547,UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO,UERJ,266
548,UNIVERSIDADE FEDERAL DO MARANHÃO,UFMA,267
549,UNIVERSIDADE FEDERAL DO ACRE,UFAC,268
550,UNIVERSIDADE ESTADUAL DA PARAÃBA,UEPB,269
554,"FACULDADE DE FILOSOFIA, CIÃNCIAS E LETRAS DE BOA ESPERANÃA",FAFIBE,270
555,UNIVERSIDADE DE FORTALEZA,UNIFOR,271
568,UNIVERSIDADE ESTADUAL DO MARANHÃO,UEMA,272
569,UNIVERSIDADE FEDERAL DO PARÃ,UFPA,273
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,UFRN,274
571,UNIVERSIDADE FEDERAL DO PARANÃ,UFPR,275
572,UNIVERSIDADE FEDERAL FLUMINENSE,UFF,276
573,UNIVERSIDADE FEDERAL DO ESPÃRITO SANTO,UFES,277
574,UNIVERSIDADE FEDERAL RURAL DO RIO DE JANEIRO,UFRRJ,278
575,UNIVERSIDADE FEDERAL DE MINAS GERAIS,UFMG,279
576,UNIVERSIDADE FEDERAL DE JUIZ DE FORA,UFJF,280
577,UNIVERSIDADE FEDERAL DE ALAGOAS,UFAL,281
578,UNIVERSIDADE FEDERAL DA BAHIA,UFBA,282
579,UNIVERSIDADE FEDERAL DA PARAÃBA,UFPB,283
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO,UFPE,284
581,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,UFRGS,285
582,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM,286
583,UNIVERSIDADE FEDERAL DO CEARÃ,UFC,287
584,UNIVERSIDADE FEDERAL DE GOIÃS,UFG,288
585,UNIVERSIDADE FEDERAL DE SANTA CATARINA,UFSC,289
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,UFRJ,290
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,UFRPE,291
588,UNIVERSIDADE TECNOLÃGICA FEDERAL DO PARANÃ,UTFPR,292
589,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÃRIDO,UFERSA,293
590,UNIVERSIDADE FEDERAL RURAL DA AMAZÃNIA,UFRA,294
591,UNIVERSIDADE FEDERAL DE SÃO PAULO,UNIFESP,295
592,UNIVERSIDADE FEDERAL DE LAVRAS,UFLA,296
593,CENTRO FEDERAL DE EDUCAÃÃO TECNOLÃGICA CELSO SUCKOW DA FONSECA,CEFET/RJ,297
594,CENTRO FEDERAL DE EDUCAÃÃO TECNOLÃGICA DE MINAS GERAIS,CEFET/MG,298
595,UNIVERSIDADE FEDERAL DE ALFENAS,UNIFAL-MG,299
596,UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI,UFVJM,300
597,UNIVERSIDADE FEDERAL DO TRIÃNGULO MINEIRO,UFTM,301
598,UNIVERSIDADE FEDERAL DE ITAJUBÃ - UNIFEI,UNIFEI,302
599,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DA BAHIA",IFBA,303
600,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO MARANHÃO",IFMA,304
601,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO RIO GRANDE DO SUL",IFRS,305
602,INSTITUTO TECNOLÃGICO DE AERONÃUTICA,ITA,306
605,UNIVERSIDADE MUNICIPAL DE SÃO CAETANO DO SUL,USCS,307
606,FACULDADE DE DIREITO DE CACHOEIRO DO ITAPEMIRIM,FDCI,308
607,FACULDADE DE CIÃNCIAS CONTÃBEIS E ADMINISTRATIVAS DE CACHOEIRO DO ITAPEMIRIM,FACCACI,309
608,"ESCOLA SUPERIOR DE CRUZEIRO ""PREFEITO HAMILTON VIEIRA MENDES""",ESEFIC,310
609,UNIVERSIDADE ESTADUAL DO OESTE DO PARANÃ,UNIOESTE,311
610,CENTRO UNIVERSITÃRIO UNIVERSUS VERITAS,UNIVERITAS,312
615,FACULDADE DE FILOSOFIA CIÃNCIAS E LETRAS PROFESSORA NAIR FORTES ABU-MERHY,FAFI - PRONAFOR,313
621,CENTRO UNIVERSITÃRIO CESMAC,CESMAC,314
622,FACULDADES INTEGRADAS SILVA E SOUZA,FAU,315
625,FACULDADE CENECISTA DE CAPIVARI,FACECAP,316
626,CENTRO UNIVERSITÃRIO CENECISTA DE OSÃRIO,UNICNEC,317
627,FACULDADE CNEC VARGINHA,,318
631,FACULDADE CNEC FARROUPILHA,,319
633,INSTITUTO MILITAR DE ENGENHARIA,IME,320
634,UNIVERSIDADE FEDERAL DE PELOTAS,UFPEL,321
636,ESCOLA SUPERIOR DE PROPAGANDA E MARKETING,ESPM,322
637,FACULDADE DE ENGENHARIA SÃO PAULO,FESP,323
638,FACULDADE DE DIREITO MILTON CAMPOS,FDMC,324
640,FACULDADES INTEGRADAS MARIA THEREZA,FAMATH,325
641,UNIVERSIDADE LA SALLE,UNILASALLE,326
645,Centro UniversitÃ¡rio - CatÃ³lica de Santa Catarina em JaraguÃ¡ do Sul,CatÃ³lica em JaraguÃ¡,327
648,FACULDADES ASSOCIADAS DE UBERABA - FAZU,FAZU,328
649,CENTRO UNIVERSITÃRIO DE UNIÃO DA VITÃRIA,UNIUV,329
652,FACULDADE SANTA CECÃLIA,FASC,330
657,FACULDADE DE FORMAÃÃO DE PROFESSORES DE SERRA TALHADA,FAFOPST,331
661,FACULDADE PIO DÃCIMO,FPD,332
663,UNIVERSIDADE SALGADO DE OLIVEIRA,UNIVERSO,333
664,UNIVERSIDADE VILA VELHA,UVV,334
665,UNIVERSIDADE DE TAUBATÃ,UNITAU,335
666,UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA,UEFS,336
668,CENTRO UNIVERSITÃRIO DE ENSINO SUPERIOR DO AMAZONAS,CIESA,337
669,UNIVERSIDADE NILTON LINS,UNINILTONLINS,338
670,UNIVERSIDADE SÃO FRANCISCO,USF,339
671,UNIVERSIDADE ANHANGUERA,UNIDERP,340
672,CENTRO UNIVERSITÃRIO FACENS,UniFACENS,341
673,CENTRO UNIVERSITÃRIO DA GRANDE DOURADOS,UNIGRAN,342
674,CENTRO DE ENSINO SUPERIOR DO VALE SÃO FRANCISCO,CESVASF,343
677,FACULDADE DE REABILITAÃÃO DA ASCE,FRASCE,344
682,FACULDADE DO NOROESTE DE MINAS,FINOM,345
685,FACULDADE DO BELO JARDIM,FBJ,346
686,FACULDADE DE CIÃNCIAS APLICADAS DE LIMOEIRO,FACAL,347
688,UNIVERSIDADE ESTADUAL DO SUDOESTE DA BAHIA,UESB,348
692,FACULDADE DE CIÃNCIAS APLICADAS E SOCIAIS DE PETROLINA,FACAPE,349
693,UNIVERSIDADE FEDERAL DO ESTADO DO RIO DE JANEIRO,UNIRIO,350
